Grootheid.code;Grootheid.omschrijving;Parameter.code;Parameter.omschrijving;CAS-nummer;Eenheid.code;Hoedanigheid.code;Compartiment.code;KRWwatertype.code;GeoObject.identificatie;Waardebewerkingmethode.code;Begindatum;Einddatum;Zeer goed;Goed;Matig;Ontoereikend;Slecht;Referentie goed;Referentie slecht;Bijzondere Omstandigheid
MAFAUNA;Macrofauna-kwaliteit;;;;DIMSLS;EKR;OW;R20;;BER;2000-01-01;;>=0.80 EN <=1.0;>=0.60 EN <0.80;>=0.40 EN <0.60;>=0.20 EN <0.40;>=0 EN <0.20;;;MAFAUNA_Rklr
MAFAUNA;Macrofauna-kwaliteit;;;;DIMSLS;EKR;OW;M21b;;BER;2000-01-01;;>=0.80 EN <=1.0;>=0.60 EN <0.80;>=0.40 EN <0.60;>=0.20 EN <0.40;>=0 EN <0.20;;;MAFAUNA_Mx
MAFAUNA;Macrofauna-kwaliteit;;;;DIMSLS;EKR;OW;O2b;;BER;2000-01-01;;>=0.80 EN <=1.0;>=0.60 EN <0.80;>=0.40 EN <0.60;>=0.20 EN <0.40;>=0 EN <0.20;;;MAFAUNA_KOx
SHANNIDX;Shannon Index;;;;DIMSLS;EKR;OW;M32;;BER;2000-01-01;;>=0.80 EN <=1.0;>=0.60 EN <0.80;>=0.40 EN <0.60;>=0.20 EN <0.40;>=0 EN <0.20;;;MAF_Shannon
SHANNIDX;Shannon Index;;;;DIMSLS;EKR;OW;K1;;BER;2000-01-01;;>=0.80 EN <=1.0;>=0.60 EN <0.80;>=0.40 EN <0.60;>=0.20 EN <0.40;>=0 EN <0.20;;;MAF_Shannon
SHANNIDX;Shannon Index;;;;DIMSLS;EKR;OW;K2;;BER;2000-01-01;;>=0.80 EN <=1.0;>=0.60 EN <0.80;>=0.40 EN <0.60;>=0.20 EN <0.40;>=0 EN <0.20;;;MAF_Shannon
SHANNIDX;Shannon Index;;;;DIMSLS;EKR;OW;K3;;BER;2000-01-01;;>=0.80 EN <=1.0;>=0.60 EN <0.80;>=0.40 EN <0.60;>=0.20 EN <0.40;>=0 EN <0.20;;;MAF_Shannon
SHANNIDX;Shannon Index;;;;DIMSLS;EKR;OW;O2a;;BER;2000-01-01;;>=0.80 EN <=1.0;>=0.60 EN <0.80;>=0.40 EN <0.60;>=0.20 EN <0.40;>=0 EN <0.20;;;MAF_Shannon
SHANNIDX;Shannon Index;;;;DIMSLS;EKR;OW;O2b;;BER;2000-01-01;;>=0.80 EN <=1.0;>=0.60 EN <0.80;>=0.40 EN <0.60;>=0.20 EN <0.40;>=0 EN <0.20;;;MAF_Shannon
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R1;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R1;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R1;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R2;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R2;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R2;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R3;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R3;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R3;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R5;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R5;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R5;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R6;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R6;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R6;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R7;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R7;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R7;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R11;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R11;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R11;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R12;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R12;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R12;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R13;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R13;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R13;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R14;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R14;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R14;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R15;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R15;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R15;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R16;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R16;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R16;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R17;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R17;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R17;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;R18;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;R18;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;R18;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M1a;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M1b;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M2;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M3;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M4;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;M5;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;M5;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M5;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M6a;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M6b;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M7a;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M7b;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M8;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;M9;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;M9;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M9;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M10;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;M11;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;M11;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M11;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;M12;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;M12;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M12;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;M13;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;M13;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M13;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;M14;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;M14;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M14;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;M16;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;M16;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M16;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;M17;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;M17;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M17;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;M18;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;M18;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M18;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;M20;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;M20;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M20;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;M22;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;M22;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M22;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
SOORTADL;Soortenaandeel;MAF_soortK;Macrofauna - soort kenmerkend;NVT;%;NVT;OW;M23;;BER;2000-01-01;;;;;;;;;SRTRDMreltot
SOORTADL;Soortenaandeel;MAF_soortKDP;Macrofauna - soort kenmerkend en/of dominant positief;NVT;%;NVT;OW;M23;;BER;2000-01-01;;;;;;;;;MAF_srtKDP
SOORTADL;Soortenaandeel;MAF_soortDN;Macrofauna - soort dominant negatief;NVT;%;NVT;OW;M23;;BER;2000-01-01;;;;;;;;;MAF_ ADLidAK
